time,Hoonah,Skagway,Klukwan,Yakutat,Craig,Kasaan
1988-05-05,0.0,0.0,0.0,0.0,0.0,0.0
1988-05-06,0.0,0.0,0.0,0.0,0.0,0.0
1988-05-07,0.0,0.0,0.048828125,5.955078,0.0,0.0
1988-05-08,5.9814453,0.51660156,0.15429688,25.998047,0.0,0.0
1988-05-09,0.07421875,0.0,0.0,0.9003906,0.0,0.0
1988-05-10,0.0,0.0,0.0,0.0,0.0,0.0
1988-05-11,1.5175781,0.0,0.0,6.720703,0.6455078,0.68359375
1988-05-12,12.19043,4.951172,6.631836,25.816406,0.0,0.54785156
1988-05-13,6.696289,8.65332,8.879883,10.998047,1.5771484,1.1738281
1988-05-14,2.2802734,7.5195312,0.6220703,10.654297,5.1972656,2.4882812
1988-05-15,0.99121094,0.0,0.0,0.62109375,0.06542969,0.17285156
1988-05-16,0.072265625,0.0,0.0,0.0,8.53418,7.0185547
1988-05-17,4.548828,11.606445,6.4697266,4.5371094,0.13671875,2.8105469
1988-05-18,10.519531,4.274414,0.9316406,4.6015625,10.328125,17.09668
1988-05-19,7.682617,6.4589844,2.2167969,12.708984,10.616211,6.192383
1988-05-20,4.5410156,1.8818359,0.57128906,15.099609,2.6796875,1.7099609
1988-05-21,0.16113281,0.0,0.0,0.0,2.0361328,3.631836
1988-05-22,9.696289,4.705078,10.069336,1.2089844,0.0,2.696289
1988-05-23,2.6396484,6.3847656,3.9921875,1.234375,3.6757812,0.8769531
1988-05-24,0.24121094,5.2929688,0.29101562,6.189453,0.56347656,1.3466797
1988-05-25,0.0,0.0,0.0,0.0,1.4453125,1.4736328
1988-05-26,0.0,0.0,0.0,0.0,6.9248047,7.9609375
1988-05-27,1.390625,2.1865234,3.022461,1.2988281,8.220703,9.227539
1988-05-28,0.60546875,0.24414062,1.5742188,0.0859375,2.524414,10.96582
1988-05-29,2.7207031,4.2851562,3.6152344,2.0917969,1.9824219,1.6699219
1988-05-30,4.0927734,1.4335938,2.9833984,0.31445312,9.59668,21.054688
1988-05-31,1.015625,2.0146484,2.6074219,1.5410156,2.4140625,12.739258
1988-06-01,0.3046875,0.0,0.0,1.9667969,0.0,6.5078125
1988-06-02,0.0,0.0,0.0,0.0,0.0,0.0
1988-06-03,0.0,0.0,0.0,0.0,0.0,1.1591797
1988-06-04,0.0,0.17480469,0.0,0.0,0.0,0.37109375
1988-06-05,0.0,0.0,0.0,0.0,0.0,0.0
1988-06-06,0.0,0.0,0.0,0.0,0.0,0.0
1988-06-07,0.0,1.7021484,0.40527344,9.0859375,0.7783203,5.060547
1988-06-08,0.36621094,3.3457031,1.5908203,0.0390625,0.0,0.0
1988-06-09,0.296875,0.0,1.4003906,0.0,0.0,0.068359375
1988-06-10,0.3251953,0.0,0.0,0.0,0.375,1.0595703
1988-06-11,0.55371094,0.25683594,0.0,0.0,0.0,1.8203125
1988-06-12,0.0,0.0,0.0,0.5722656,0.11425781,0.0
1988-06-13,0.0,0.0,0.0,0.0,0.0,0.0
1988-06-14,0.98046875,0.0,0.0,0.0,0.19824219,0.0
1988-06-15,9.525391,2.5859375,1.8642578,12.560547,2.1357422,1.1503906
1988-06-16,13.363281,2.366211,1.71875,8.277344,1.6103516,0.3935547
1988-06-17,15.285156,0.0,0.0,9.255859,19.985352,9.336914
1988-06-18,6.8115234,4.576172,3.8222656,2.8730469,11.31543,6.3134766
1988-06-19,2.1953125,1.5976562,0.024414062,0.515625,0.5283203,2.2050781
1988-06-20,0.0,0.0,0.0,0.0,1.9882812,0.0
1988-06-21,0.0,0.0,0.0,0.0,2.4384766,2.5654297
1988-06-22,2.3007812,4.0253906,0.91796875,0.36132812,11.807617,6.614258
1988-06-23,1.2832031,0.6123047,0.8964844,0.0,15.569336,6.060547
1988-06-24,1.8457031,2.5957031,0.13378906,0.47070312,6.486328,3.4423828
1988-06-25,0.0,0.0,0.0,0.0,1.8310547,2.0517578
1988-06-26,3.6757812,3.2294922,1.5,1.109375,0.0,0.0
1988-06-27,0.0,0.0,0.0,0.296875,0.0,0.0
1988-06-28,0.0029296875,0.0,0.0,0.0,0.015625,0.04296875
1988-06-29,0.83691406,12.419922,11.466797,10.5859375,0.0,0.0
1988-06-30,0.0,0.0,0.0,1.9082031,0.0,0.0
1988-07-01,0.0,5.0839844,2.9257812,9.136719,1.6591797,2.7490234
1988-07-02,0.5566406,1.6279297,1.8867188,2.3574219,1.7080078,0.30371094
1988-07-03,0.0,0.0,0.0,0.0,0.0,0.40722656
1988-07-04,0.0,2.069336,0.9091797,0.09375,0.0,0.0
1988-07-05,5.6816406,3.203125,1.6845703,3.0117188,0.515625,0.0
1988-07-06,0.0,0.0,0.0,0.0,0.5566406,0.37109375
1988-07-07,9.170898,0.21875,0.3076172,0.0,2.7919922,1.8476562
1988-07-08,4.763672,0.84765625,0.5576172,0.30859375,3.3574219,0.4453125
1988-07-09,3.5019531,4.290039,3.024414,5.7714844,6.7841797,2.5458984
1988-07-10,5.6572266,0.022460938,0.103515625,6.59375,1.9921875,2.9873047
1988-07-11,0.033203125,0.5654297,0.47070312,0.0,0.0,0.01953125
1988-07-12,7.397461,10.833008,7.0146484,7.3320312,2.4179688,3.241211
1988-07-13,0.0,3.2011719,2.1621094,5.4453125,0.0,0.0
1988-07-14,0.1640625,0.8779297,0.15722656,0.0,0.0,0.0
1988-07-15,1.4941406,16.733398,11.227539,4.3398438,0.0,0.0
1988-07-16,15.108398,19.259766,2.1523438,0.38476562,3.1679688,0.66503906
1988-07-17,1.9960938,0.0,0.0,0.0,0.0,0.020507812
1988-07-18,0.71875,0.0,0.0,0.0,0.0,0.0
1988-07-19,0.0,0.0,0.0,0.0,0.0,0.0
1988-07-20,1.0146484,2.2714844,2.7763672,2.9238281,0.3359375,1.0498047
1988-07-21,0.8017578,0.47070312,0.0,0.9199219,13.178711,9.441406
1988-07-22,3.9501953,0.13574219,0.0,10.365234,1.828125,3.1328125
1988-07-23,0.0,3.3164062,0.59277344,4.9902344,19.167969,31.839844
1988-07-24,22.567383,0.78222656,4.984375,0.0,12.40625,14.40918
1988-07-25,25.301758,9.904297,7.3339844,15.693359,11.05957,1.0107422
1988-07-26,12.299805,3.3789062,2.6445312,3.8242188,2.7929688,0.053710938
1988-07-27,9.792969,0.12402344,0.3046875,2.6523438,0.57714844,0.0
1988-07-28,2.694336,0.0,0.20703125,0.46484375,1.7441406,0.29882812
1988-07-29,20.870117,2.163086,5.0810547,8.144531,9.741211,3.0966797
1988-07-30,2.0732422,1.9501953,0.68066406,1.4628906,3.4970703,5.5634766
1988-07-31,0.0,0.0,0.0,0.0,2.9951172,0.54785156
1988-08-01,0.0,0.0,0.0,0.0,0.0,0.0
1988-08-02,0.022460938,0.0,0.0,4.8339844,0.0,0.0
1988-08-03,12.413086,4.3828125,6.501953,10.455078,1.8574219,0.75878906
1988-08-04,1.9804688,12.519531,3.0917969,0.5488281,7.5371094,0.58496094
1988-08-05,0.0,2.3945312,0.0,0.0,0.0,0.0
1988-08-06,0.0,0.0,0.0,0.1796875,0.0625,0.0
1988-08-07,20.669922,1.7939453,1.5800781,6.4023438,12.424805,21.649414
1988-08-08,30.800781,5.5478516,4.388672,17.851562,28.300781,20.291016
1988-08-09,9.019531,2.2910156,3.3925781,32.335938,5.6103516,4.338867
1988-08-10,0.5136719,0.0,0.0,0.24023438,0.5449219,0.080078125
1988-08-11,0.0,0.0,0.0,1.6582031,0.0,0.0
1988-08-12,3.8261719,0.0,0.0,9.876953,5.3085938,2.6757812
1988-08-13,0.2939453,0.0,0.0,0.0234375,3.5361328,4.676758
1988-08-14,0.0,1.4667969,1.7001953,0.0,1.0009766,0.38964844
1988-08-15,0.0,0.0,0.0,0.0,0.5576172,0.0
1988-08-16,0.0,0.0,0.0,0.0,0.0,0.0
1988-08-17,0.0,0.0,0.0,0.0,0.0,0.0
1988-08-18,2.0263672,0.0,0.0,4.689453,6.716797,9.658203
1988-08-19,2.1416016,1.2021484,1.4140625,15.910156,1.9638672,8.74707
1988-08-20,1.3476562,0.0,0.0,4.5742188,5.6816406,0.75097656
1988-08-21,4.3828125,0.60839844,0.16503906,16.140625,7.640625,7.001953
1988-08-22,0.89746094,1.4882812,0.1484375,15.439453,0.9121094,0.6904297
1988-08-23,2.774414,0.7216797,0.04296875,10.886719,0.0,0.0
1988-08-24,6.149414,2.0107422,2.1269531,3.1152344,0.0,0.0
1988-08-25,0.0,0.87890625,0.9169922,8.416016,0.0,0.0
1988-08-26,0.68847656,0.38085938,1.3173828,0.16601562,1.5302734,0.0
1988-08-27,0.068359375,0.25195312,0.05859375,18.923828,0.0,0.0
1988-08-28,16.671875,3.4921875,2.631836,1.2695312,2.9746094,7.338867
1988-08-29,9.999023,8.917969,11.588867,10.683594,0.21679688,1.0673828
1988-08-30,0.6064453,0.7392578,0.35253906,24.705078,0.3798828,0.36816406
1988-08-31,13.797852,14.302734,10.628906,30.007812,26.547852,16.094727
1988-09-01,8.371094,10.275391,0.9716797,3.265625,29.728516,11.5234375
1988-09-02,0.0,0.07714844,0.6113281,0.3359375,0.0625,0.052734375
1988-09-03,0.0,0.0,0.0,1.3535156,0.0,0.0
1988-09-04,0.0,0.8076172,0.8144531,19.134766,0.0,0.0
1988-09-05,3.1601562,2.5634766,0.4140625,0.24414062,0.0126953125,0.0
1988-09-06,1.1816406,0.0,0.0,0.1484375,0.58984375,0.0
1988-09-07,0.0,0.0,0.0,0.8359375,0.41601562,0.0
1988-09-08,2.4052734,0.0,0.0,0.08984375,12.53418,20.583008
1988-09-09,0.2109375,0.0,0.0,0.0,37.11621,4.7509766
1988-09-10,1.1875,0.6669922,0.08300781,7.9160156,4.2353516,0.7939453
1988-09-11,29.057617,30.270508,19.094727,66.28906,20.935547,12.4765625
1988-09-12,0.77734375,0.21289062,0.037109375,21.658203,1.2373047,1.2578125
1988-09-13,1.4238281,0.31054688,0.4091797,10.873047,2.9716797,1.1103516
1988-09-14,1.8242188,0.0,0.0,4.5371094,0.29785156,0.15429688
1988-09-15,0.0,2.5332031,0.0,0.0,0.8154297,0.40234375
1988-09-16,0.0,0.0,0.0,0.0,0.0,0.0
1988-09-17,2.9248047,0.6660156,0.46777344,10.125,0.45703125,0.0
1988-09-18,1.7783203,0.11816406,0.2939453,3.0078125,15.301758,11.067383
1988-09-19,0.0,0.0,0.0,7.9375,1.0820312,2.0742188
1988-09-20,4.4296875,2.2070312,0.17480469,15.652344,0.83691406,0.095703125
1988-09-21,5.6464844,8.970703,0.96875,7.5117188,2.102539,0.64941406
1988-09-22,4.890625,19.779297,7.1464844,4.4335938,13.540039,2.3466797
1988-09-23,1.6552734,2.368164,0.82910156,3.1992188,0.16210938,0.083984375
1988-09-24,2.1816406,0.0,0.0,15.222656,0.625,0.033203125
1988-09-25,0.0,0.0,0.0,0.0,0.044921875,0.0
1988-09-26,4.2285156,0.13671875,0.08984375,0.0,3.5253906,37.842773
1988-09-27,0.0,0.0,0.0,0.0,0.015625,4.126953
1988-09-28,43.37207,31.4375,29.411133,13.025391,20.860352,18.220703
1988-09-29,31.254883,22.515625,21.953125,14.7890625,4.8876953,4.145508
1988-09-30,4.083008,6.899414,0.8232422,0.8925781,0.08300781,0.045898438
1988-10-01,0.58984375,0.59375,0.0,1.0195312,7.078125,14.412109
1988-10-02,7.234375,0.375,0.115234375,54.21289,0.0,0.0
1988-10-03,11.2265625,15.678711,14.537109,48.86914,0.0,0.0
1988-10-04,5.283203,19.396484,19.455078,106.421875,0.59375,0.8642578
1988-10-05,13.5078125,9.21875,12.128906,27.322266,1.0644531,0.03515625
1988-10-06,28.168945,58.742188,51.194336,8.189453,27.975586,19.300781
1988-10-07,0.033203125,1.6074219,0.0,10.472656,0.29003906,0.038085938
1988-10-08,20.518555,28.728516,13.78125,48.98633,15.810547,2.2636719
1988-10-09,11.029297,7.645508,3.5625,14.013672,0.8154297,0.0
1988-10-10,0.0,0.0,0.0,2.6582031,0.0,0.0
1988-10-11,0.5361328,2.1582031,2.506836,23.595703,0.2705078,1.3066406
1988-10-12,2.180664,5.4248047,8.025391,31.433594,0.08691406,0.4013672
1988-10-13,6.0458984,12.5234375,20.513672,27.939453,1.3505859,1.7490234
1988-10-14,2.9423828,5.868164,0.12011719,11.205078,8.0546875,16.58789
1988-10-15,1.2021484,0.3828125,0.6855469,8.5625,1.0800781,30.418945
1988-10-16,1.9794922,1.8710938,0.74121094,4.5273438,3.1230469,2.459961
1988-10-17,5.8867188,6.1914062,2.2763672,3.9941406,0.46289062,0.38183594
1988-10-18,2.3378906,5.2285156,2.165039,6.9921875,0.107421875,0.0
1988-10-19,28.835938,5.8027344,5.158203,2.890625,10.287109,16.509766
1988-10-20,0.5332031,5.5859375,0.22753906,28.476562,8.071289,9.9609375
1988-10-21,1.2822266,0.0,0.0,0.0,17.054688,29.884766
1988-10-22,12.944336,3.4550781,3.225586,4.8398438,15.141602,13.529297
1988-10-23,19.807617,26.225586,12.2421875,15.685547,8.103516,4.8759766
1988-10-24,2.1083984,11.890625,0.7685547,8.693359,4.4677734,5.930664
1988-10-25,0.125,3.930664,6.1347656,3.8027344,0.9199219,0.0
1988-10-26,0.14257812,1.2919922,0.0,5.28125,1.328125,0.75
1988-10-27,0.6201172,0.125,0.0,0.89453125,0.0,0.0
1988-10-28,0.0,0.0,0.0,0.0,0.0,0.0
1988-10-29,11.282227,3.3916016,5.6054688,13.443359,16.504883,14.091797
1988-10-30,2.3886719,13.138672,3.2783203,15.595703,8.392578,14.470703
1988-10-31,1.4746094,0.0,0.0,0.0,6.794922,7.963867
1988-11-01,6.493164,0.0,0.0,0.0,4.5615234,8.334961
1988-11-02,0.94140625,0.01953125,0.18066406,0.65625,1.1230469,2.274414
1988-11-03,1.9541016,0.20214844,0.09667969,0.0,9.264648,4.666992
1988-11-04,27.538086,5.0117188,1.28125,0.0,7.1083984,5.301758
1988-11-05,1.4189453,0.5703125,0.6044922,3.5957031,0.0,0.18847656
1988-11-06,0.0,0.0,0.0,0.0,0.0,0.0
1988-11-07,0.8964844,0.0,0.0,3.1582031,2.9179688,7.411133
1988-11-08,15.581055,3.913086,6.591797,0.0,1.7949219,5.053711
1988-11-09,1.5517578,3.4326172,3.6914062,2.2050781,0.5888672,1.1230469
1988-11-10,3.1357422,0.0,0.6894531,6.203125,12.672852,13.675781
1988-11-11,7.546875,4.9677734,3.9628906,7.8339844,11.053711,27.035156
1988-11-12,5.5683594,0.0,0.0,0.0,2.272461,34.90625
1988-11-13,0.90234375,0.0,0.091796875,5.482422,20.776367,9.803711
1988-11-14,2.5878906,7.713867,1.0986328,9.175781,2.0927734,4.004883
1988-11-15,8.186523,6.461914,1.8369141,16.648438,18.362305,16.761719
1988-11-16,2.5917969,4.90625,1.6396484,0.42578125,0.9326172,1.9003906
1988-11-17,1.9599609,2.024414,0.578125,10.900391,1.78125,0.50390625
1988-11-18,9.9765625,6.166992,1.7167969,7.1210938,7.510742,6.239258
1988-11-19,4.3554688,0.0,0.0,0.0,5.0878906,2.6171875
1988-11-20,2.4638672,7.711914,4.248047,12.849609,1.1298828,3.9404297
1988-11-21,11.735352,21.396484,14.891602,29.236328,33.774414,23.197266
1988-11-22,6.8027344,8.818359,5.0546875,18.140625,4.9873047,15.147461
1988-11-23,1.8154297,2.9091797,0.8671875,16.982422,15.607422,11.878906
1988-11-24,5.0820312,0.23730469,0.25976562,0.19140625,3.8134766,33.57422
1988-11-25,0.0,0.0,0.0,0.0,3.272461,17.604492
1988-11-26,0.0,0.0,0.0,0.0,0.0,3.1142578
1988-11-27,11.821289,0.0,0.0,0.0,30.80664,35.041992
1988-11-28,2.2080078,1.9804688,0.09667969,2.2597656,2.9814453,3.7949219
1988-11-29,24.572266,35.475586,25.711914,42.757812,26.142578,17.711914
1988-11-30,36.125977,64.66992,36.84961,12.349609,60.94922,26.919922
1988-12-01,6.651367,12.972656,7.0371094,14.542969,7.7128906,4.5976562
1988-12-02,7.7539062,20.123047,8.026367,3.203125,3.5625,1.6240234
1988-12-03,12.355469,26.297852,25.00586,18.107422,14.2109375,13.65332
1988-12-04,11.557617,19.69043,14.135742,10.6953125,0.8251953,0.39257812
1988-12-05,0.3564453,0.15820312,0.0,6.6328125,0.6015625,0.0
1988-12-06,0.072265625,0.0,0.0,0.0,0.0,0.0
1988-12-07,0.0,0.0,0.0,0.0,0.0,0.0
1988-12-08,26.513672,14.248047,12.629883,48.929688,14.586914,15.610352
1988-12-09,3.1425781,8.18457,2.1542969,44.29492,7.4589844,5.7089844
1988-12-10,2.1015625,6.2470703,2.0332031,14.207031,2.3271484,3.1416016
1988-12-11,3.4248047,31.986328,15.416016,34.414062,6.135742,4.4589844
1988-12-12,11.452148,16.80957,3.5742188,13.265625,1.4453125,0.9560547
1988-12-13,1.4765625,1.4765625,0.2421875,1.46875,3.8203125,4.0498047
1988-12-14,1.4482422,2.0908203,0.89160156,21.613281,0.0,0.0
1988-12-15,19.231445,26.347656,22.192383,133.11719,0.32421875,0.0
1988-12-16,1.6982422,10.056641,4.3046875,88.94141,0.0,0.0
1988-12-17,3.5742188,11.388672,4.241211,5.4804688,14.106445,10.8125
1988-12-18,0.0,0.0,0.0,0.28515625,5.6445312,8.4765625
1988-12-19,2.0976562,1.0644531,1.0136719,10.027344,0.7685547,0.43554688
1988-12-20,0.41308594,2.5576172,0.24902344,26.460938,0.0,0.73046875
1988-12-21,1.4951172,0.0,0.064453125,10.677734,1.6533203,0.9160156
1988-12-22,0.0,0.0,0.0,0.0,1.1396484,26.68457
1988-12-23,0.0,0.0,0.0,0.0,0.0,6.6259766
1988-12-24,0.0,0.0,0.0,0.0,0.0,0.30371094
1988-12-25,0.0,0.0,0.0,4.8125,0.0,0.0
1988-12-26,6.6328125,0.0,0.0,1.0839844,16.623047,14.006836
1988-12-27,5.2646484,1.1699219,0.0,6.2109375,11.713867,16.12793
1988-12-28,2.7666016,9.669922,1.4980469,31.152344,12.052734,6.4179688
1988-12-29,0.2763672,0.3310547,0.055664062,0.0,2.9550781,2.055664
1988-12-30,0.0,0.0,0.0,0.0,0.0,0.0
1988-12-31,1.5878906,1.4052734,0.23730469,24.06836,5.875,5.2001953
1989-01-01,15.732422,6.125,1.796875,24.09375,16.986328,14.12207
1989-01-02,0.2919922,1.7070312,0.64746094,1.6738281,3.7851562,3.038086
1989-01-03,0.095703125,0.0,0.0,0.0390625,18.52539,12.631836
1989-01-04,0.0,0.0,0.0,0.0,3.1796875,3.4277344
1989-01-05,0.0,0.0,0.0,0.0,0.0,0.0
1989-01-06,0.0,0.0,0.0,0.0,0.0,0.0
1989-01-07,1.9453125,0.0,0.0,17.365234,0.3701172,0.19628906
1989-01-08,2.6376953,0.35546875,0.19628906,4.560547,2.8574219,2.883789
1989-01-09,4.2509766,0.0,0.0,0.0,9.514648,14.245117
1989-01-10,3.290039,0.70214844,0.0,4.8554688,5.5585938,15.811523
1989-01-11,7.2304688,12.393555,6.3671875,34.134766,11.628906,9.540039
1989-01-12,10.603516,15.091797,7.701172,14.855469,9.286133,13.041992
1989-01-13,1.2441406,3.7011719,2.6074219,1.3457031,5.8779297,9.317383
1989-01-14,0.484375,3.1708984,1.5673828,3.0859375,2.631836,0.25585938
1989-01-15,17.680664,6.9960938,4.734375,22.68164,6.482422,4.868164
1989-01-16,6.7314453,1.0849609,0.2841797,16.94336,15.755859,20.378906
1989-01-17,3.5839844,4.6289062,0.25683594,9.763672,7.7109375,8.743164
1989-01-18,4.5791016,4.591797,3.7167969,5.8984375,13.895508,8.614258
1989-01-19,11.075195,3.1738281,1.2988281,1.8164062,12.532227,17.006836
1989-01-20,13.876953,24.101562,34.26758,11.568359,8.183594,5.022461
1989-01-21,5.301758,3.0283203,1.3378906,5.419922,7.9296875,3.0634766
1989-01-22,3.1748047,0.015625,0.0,0.0,7.4316406,5.911133
1989-01-23,2.7773438,8.246094,17.816406,5.9589844,0.4189453,26.46875
1989-01-24,6.870117,6.501953,6.645508,7.8085938,3.5390625,4.4873047
1989-01-25,23.50293,22.978516,12.238281,27.25586,56.424805,36.810547
1989-01-26,1.6064453,2.5419922,0.6855469,8.7421875,44.79785,29.136719
1989-01-27,12.291016,21.262695,9.6875,20.833984,11.832031,6.4765625
1989-01-28,10.926758,20.77832,4.6347656,3.4882812,23.958984,17.34961
1989-01-29,2.2490234,3.265625,3.4169922,5.96875,0.7871094,0.06933594
1989-01-30,2.3417969,0.4091797,0.4814453,0.0,4.7470703,2.6054688
1989-01-31,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-01,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-02,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-03,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-04,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-05,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-06,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-07,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-08,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-09,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-10,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-11,0.29785156,0.0,0.0,0.9550781,0.0,0.0
1989-02-12,0.07128906,0.0,0.0,0.0,0.0,0.0
1989-02-13,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-14,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-16,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-17,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-18,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-19,0.0,0.0,0.0,0.0,0.2578125,0.20800781
1989-02-20,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-21,0.24609375,0.0,0.0,0.8300781,1.3076172,2.4541016
1989-02-22,1.6582031,1.0527344,2.2763672,3.9980469,1.4599609,0.52734375
1989-02-23,0.0,0.15234375,0.0,0.0,0.9296875,0.30566406
1989-02-24,0.0,0.0,0.0,0.0,0.041992188,0.0
1989-02-25,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-26,1.6083984,0.15820312,0.0,0.9667969,1.3408203,0.58984375
1989-02-27,0.0,0.0,0.0,0.0,0.29003906,1.4658203
1989-02-28,0.0,0.0,0.0,0.0,0.32421875,1.4082031
1989-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-02,0.0,0.0,0.0,0.4375,0.0,0.0
1989-03-03,25.65918,4.9833984,10.058594,15.890625,5.7958984,1.6796875
1989-03-04,40.27539,6.286133,13.551758,0.10546875,21.052734,37.242188
1989-03-05,4.078125,1.4091797,5.5615234,2.6308594,1.2910156,1.1181641
1989-03-06,0.01171875,0.0,0.0,0.0,0.0,8.106445
1989-03-07,0.0,0.0,0.0,0.0,10.287109,18.254883
1989-03-08,0.0,0.0,0.0,0.0,0.24707031,0.9003906
1989-03-09,0.0,0.0,0.0,0.0,7.1435547,24.109375
1989-03-10,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-11,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-12,0.0,0.0,0.0,0.0,1.0410156,1.6943359
1989-03-13,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-14,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-15,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-16,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-17,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-18,0.0,0.0,0.0,0.48242188,0.0,0.0
1989-03-19,0.0,0.0,0.0,1.5488281,0.0,0.0
1989-03-20,0.0,0.0,0.0,0.103515625,0.0,0.0
1989-03-21,0.0,0.0,0.0,0.0,4.739258,8.941406
1989-03-22,0.0,10.371094,0.0146484375,2.2695312,1.5527344,1.7392578
1989-03-23,0.13378906,3.0927734,0.37890625,4.7382812,0.024414062,0.0
1989-03-24,3.7802734,3.5683594,0.9121094,5.5097656,0.5439453,0.0
1989-03-25,2.0947266,0.5341797,0.32226562,7.189453,0.0,0.0
1989-03-26,0.7167969,0.0,0.0,0.0,1.5869141,1.875
1989-03-27,0.060546875,0.0,0.0,0.0,7.8359375,16.000977
1989-03-28,8.379883,2.2861328,0.7753906,2.2675781,4.5751953,4.258789
1989-03-29,6.1572266,7.4208984,1.9394531,6.7421875,0.5126953,0.69140625
1989-03-30,1.9208984,3.3632812,0.0078125,4.8652344,7.8535156,14.092773
1989-03-31,3.1083984,0.0,0.046875,0.50390625,2.5195312,8.030273
1989-04-01,4.8789062,0.0,0.0,0.083984375,2.1357422,5.7783203
1989-04-02,0.0,0.0,0.0,0.0,0.6699219,1.9335938
1989-04-03,0.54003906,0.36914062,2.2470703,0.0,2.7617188,2.1445312
1989-04-04,2.8867188,0.0,0.4013672,0.0,1.2558594,6.6054688
1989-04-05,3.34375,0.3310547,0.35058594,0.0,3.5351562,5.1416016
1989-04-06,1.0244141,0.0,0.0,0.0,0.0,0.0
1989-04-07,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-08,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-09,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-10,0.0,0.0,0.0,7.2773438,0.0,0.0
1989-04-11,1.4794922,1.7421875,0.15136719,21.21875,2.3417969,0.31347656
1989-04-12,0.29296875,0.9609375,0.0,16.089844,0.21191406,0.0
1989-04-13,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-14,0.3544922,5.8828125,3.1210938,1.390625,0.4638672,0.87402344
1989-04-15,0.0,1.0458984,0.0,0.0,6.5566406,1.1171875
1989-04-16,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-17,0.0,0.0,0.0,0.24804688,0.0,0.0
1989-04-18,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-19,1.7861328,0.0,0.0,0.0,0.20898438,0.55371094
1989-04-20,0.0546875,0.10449219,0.10546875,0.0,8.583008,14.693359
1989-04-21,2.4101562,11.036133,4.8564453,2.0097656,4.7939453,3.1933594
1989-04-22,0.0,0.051757812,0.0,0.70703125,2.9375,9.2734375
1989-04-23,0.0,0.0,0.0,1.0214844,0.0,0.0
1989-04-24,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-25,0.0,0.0,0.0,5.2265625,0.0,0.0
1989-04-26,0.0,0.0,0.0,0.107421875,0.0,0.0
1989-04-27,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-28,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-29,0.0,0.0,0.0,3.734375,0.0,0.0
1989-04-30,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-01,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-02,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-03,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-04,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-05,0.0,1.453125,0.0,0.0,0.0,0.030273438
1989-05-06,2.0810547,2.5644531,0.890625,4.3007812,0.9873047,1.5117188
1989-05-07,17.579102,10.491211,3.0791016,35.26758,3.1992188,1.7431641
1989-05-08,13.744141,8.317383,10.130859,10.511719,12.600586,11.076172
1989-05-09,2.6240234,0.90625,1.6474609,5.529297,6.383789,3.0546875
1989-05-10,0.6699219,0.0,0.0,3.6484375,0.0,0.0
1989-05-11,0.25097656,0.88378906,0.0,3.4433594,0.0,0.0
1989-05-12,2.194336,5.739258,0.0,8.597656,4.6992188,7.53125
1989-05-13,7.841797,3.4804688,2.6865234,7.2773438,5.8427734,4.4541016
1989-05-14,2.0332031,13.395508,4.432617,34.80664,0.17871094,1.4541016
1989-05-15,9.871094,9.0546875,1.2363281,33.960938,4.147461,0.2265625
1989-05-16,9.969727,3.5507812,1.4785156,8.232422,1.5927734,0.41796875
