,trackID,start_date,end_date,duration
358,198612050612.0,1986-12-05 18:00:00,1986-12-07 00:00:00,30.0
359,198612080603.0,1986-12-08 18:00:00,1986-12-10 00:00:00,30.0
360,198612091808.0,1986-12-10 00:00:00,1986-12-10 06:00:00,6.0
361,198612140608.0,1986-12-16 12:00:00,1986-12-17 00:00:00,12.0
362,198612220608.0,1986-12-25 00:00:00,1986-12-25 12:00:00,12.0
363,198612260609.0,1986-12-28 06:00:00,1986-12-28 18:00:00,12.0
364,198612291211.0,1986-12-31 12:00:00,1986-12-31 18:00:00,6.0
365,198612280011.0,1986-12-31 18:00:00,1987-01-01 06:00:00,12.0
366,198612280609.0,1987-01-05 00:00:00,1987-01-05 06:00:00,6.0
367,198701051207.0,1987-01-07 18:00:00,1987-01-09 00:00:00,30.0
368,198701080011.0,1987-01-09 06:00:00,1987-01-10 00:00:00,18.0
369,198701150012.0,1987-01-15 06:00:00,1987-01-15 12:00:00,6.0
370,198701150603.0,1987-01-16 12:00:00,1987-01-17 18:00:00,30.0
371,198701170007.0,1987-01-19 12:00:00,1987-01-20 00:00:00,12.0
372,198701290609.0,1987-01-31 00:00:00,1987-01-31 12:00:00,12.0
373,198702031803.0,1987-02-03 18:00:00,1987-02-04 00:00:00,6.0
374,198701311210.0,1987-02-04 06:00:00,1987-02-04 12:00:00,6.0
375,198702051809.0,1987-02-11 12:00:00,1987-02-11 18:00:00,6.0
376,198702091211.0,1987-02-12 18:00:00,1987-02-13 00:00:00,6.0
377,198702160009.0,1987-02-19 06:00:00,1987-02-19 18:00:00,12.0
378,198702251203.0,1987-02-25 12:00:00,1987-02-25 18:00:00,6.0
379,198703231213.0,1987-03-24 18:00:00,1987-03-25 06:00:00,12.0
380,198703261212.0,1987-03-28 12:00:00,1987-03-28 18:00:00,6.0
381,198703281802.0,1987-03-28 18:00:00,1987-03-30 00:00:00,30.0
382,198704010010.0,1987-04-02 06:00:00,1987-04-02 18:00:00,12.0
383,198704070002.0,1987-04-07 00:00:00,1987-04-07 06:00:00,6.0
384,198704021809.0,1987-04-09 18:00:00,1987-04-10 00:00:00,6.0
385,198704090009.0,1987-04-13 00:00:00,1987-04-13 06:00:00,6.0
386,198704110012.0,1987-04-14 12:00:00,1987-04-14 18:00:00,6.0
387,198704141802.0,1987-04-14 18:00:00,1987-04-15 00:00:00,6.0
388,198704190612.0,1987-04-19 18:00:00,1987-04-20 00:00:00,6.0
389,198704251811.0,1987-04-26 18:00:00,1987-04-28 12:00:00,42.0
390,198704281803.0,1987-04-28 18:00:00,1987-04-29 06:00:00,12.0
391,198705021809.0,1987-05-03 06:00:00,1987-05-03 18:00:00,12.0
392,198705041809.0,1987-05-06 06:00:00,1987-05-06 18:00:00,12.0
393,198705070002.0,1987-05-07 00:00:00,1987-05-07 06:00:00,6.0
394,198705131803.0,1987-05-14 00:00:00,1987-05-14 06:00:00,6.0
395,198705220603.0,1987-05-23 18:00:00,1987-05-24 00:00:00,6.0
396,198705211201.0,1987-05-26 00:00:00,1987-05-26 12:00:00,12.0
397,198705280001.0,1987-05-28 00:00:00,1987-05-28 06:00:00,6.0
398,198706060614.0,1987-06-06 18:00:00,1987-06-07 12:00:00,18.0
399,198706030608.0,1987-06-10 12:00:00,1987-06-10 18:00:00,6.0
400,198706150007.0,1987-06-17 00:00:00,1987-06-17 18:00:00,18.0
401,198706171803.0,1987-06-17 18:00:00,1987-06-18 06:00:00,12.0
402,198706181211.0,1987-06-19 00:00:00,1987-06-19 18:00:00,18.0
403,198706201806.0,1987-06-21 00:00:00,1987-06-21 06:00:00,6.0
404,198706241215.0,1987-06-26 00:00:00,1987-06-26 06:00:00,6.0
405,198708060004.0,1987-08-06 00:00:00,1987-08-06 06:00:00,6.0
406,198708061203.0,1987-08-06 12:00:00,1987-08-06 18:00:00,6.0
407,198708070003.0,1987-08-07 00:00:00,1987-08-07 06:00:00,6.0
408,198708080004.0,1987-08-08 00:00:00,1987-08-08 06:00:00,6.0
409,198708291211.0,1987-08-30 00:00:00,1987-09-01 00:00:00,48.0
410,198708301209.0,1987-09-03 06:00:00,1987-09-05 06:00:00,48.0
411,198709061812.0,1987-09-07 18:00:00,1987-09-09 00:00:00,30.0
412,198709091201.0,1987-09-09 12:00:00,1987-09-10 12:00:00,24.0
413,198709101213.0,1987-09-10 18:00:00,1987-09-11 18:00:00,24.0
414,198709150008.0,1987-09-16 12:00:00,1987-09-18 00:00:00,36.0
415,198709181209.0,1987-09-18 18:00:00,1987-09-19 18:00:00,24.0
416,198709250611.0,1987-09-26 12:00:00,1987-09-27 12:00:00,24.0
417,198709280610.0,1987-09-29 06:00:00,1987-10-01 06:00:00,48.0
418,198710011205.0,1987-10-01 12:00:00,1987-10-02 18:00:00,30.0
419,198710071209.0,1987-10-10 12:00:00,1987-10-11 12:00:00,24.0
420,198710111813.0,1987-10-15 00:00:00,1987-10-15 06:00:00,6.0
421,198710190002.0,1987-10-19 00:00:00,1987-10-19 18:00:00,18.0
422,198710180014.0,1987-10-24 00:00:00,1987-10-24 18:00:00,18.0
423,198710240604.0,1987-10-28 00:00:00,1987-10-28 06:00:00,6.0
424,198710271211.0,1987-11-01 18:00:00,1987-11-02 12:00:00,18.0
425,198711061211.0,1987-11-08 06:00:00,1987-11-09 06:00:00,24.0
426,198710311207.0,1987-11-10 00:00:00,1987-11-10 12:00:00,12.0
427,198711190002.0,1987-11-19 18:00:00,1987-11-20 00:00:00,6.0
428,198711230611.0,1987-11-23 18:00:00,1987-11-24 00:00:00,6.0
429,198711191208.0,1987-11-25 18:00:00,1987-11-26 00:00:00,6.0
430,198711240608.0,1987-11-28 06:00:00,1987-11-28 18:00:00,12.0
431,198711271204.0,1987-11-30 18:00:00,1987-12-01 00:00:00,6.0
432,198712130609.0,1987-12-17 12:00:00,1987-12-18 00:00:00,12.0
433,198712201208.0,1987-12-24 00:00:00,1987-12-25 18:00:00,42.0
434,198801091808.0,1988-01-13 00:00:00,1988-01-13 06:00:00,6.0
435,198801141803.0,1988-01-19 06:00:00,1988-01-22 06:00:00,72.0
436,198801221204.0,1988-01-22 12:00:00,1988-01-22 18:00:00,6.0
437,198801240009.0,1988-01-24 12:00:00,1988-01-24 18:00:00,6.0
438,198801291207.0,1988-02-05 06:00:00,1988-02-05 18:00:00,12.0
439,198802101207.0,1988-02-14 00:00:00,1988-02-14 06:00:00,6.0
440,198802150008.0,1988-02-16 12:00:00,1988-02-17 00:00:00,12.0
441,198802171209.0,1988-02-18 06:00:00,1988-02-20 06:00:00,48.0
442,198802191213.0,1988-02-24 06:00:00,1988-02-25 00:00:00,18.0
443,198802290605.0,1988-03-01 18:00:00,1988-03-02 00:00:00,6.0
444,198802290603.0,1988-03-07 12:00:00,1988-03-07 18:00:00,6.0
445,198803100602.0,1988-03-10 18:00:00,1988-03-11 12:00:00,18.0
446,198803161811.0,1988-03-18 00:00:00,1988-03-19 00:00:00,24.0
447,198803251813.0,1988-03-30 12:00:00,1988-03-31 18:00:00,30.0
448,198804091203.0,1988-04-09 12:00:00,1988-04-10 12:00:00,24.0
449,198804261803.0,1988-04-27 00:00:00,1988-04-29 06:00:00,54.0
450,198805011813.0,1988-05-02 00:00:00,1988-05-02 06:00:00,6.0
451,198805011213.0,1988-05-07 06:00:00,1988-05-08 06:00:00,24.0
452,198805050008.0,1988-05-11 06:00:00,1988-05-13 12:00:00,54.0
453,198805260603.0,1988-05-26 06:00:00,1988-05-26 18:00:00,12.0
454,198806161803.0,1988-06-16 18:00:00,1988-06-17 00:00:00,6.0
455,198807270613.0,1988-07-29 00:00:00,1988-07-29 18:00:00,18.0
456,198808030003.0,1988-08-03 00:00:00,1988-08-03 18:00:00,18.0
457,198807310611.0,1988-08-07 06:00:00,1988-08-08 06:00:00,24.0
458,198808071213.0,1988-08-12 06:00:00,1988-08-13 00:00:00,18.0
459,198808230613.0,1988-08-24 06:00:00,1988-08-29 06:00:00,120.0
460,198808260603.0,1988-08-27 00:00:00,1988-08-27 06:00:00,6.0
461,198808300006.0,1988-08-31 06:00:00,1988-09-02 00:00:00,42.0
462,198809021810.0,1988-09-03 06:00:00,1988-09-04 06:00:00,24.0
463,198809101202.0,1988-09-11 00:00:00,1988-09-12 06:00:00,30.0
464,198809130003.0,1988-09-13 00:00:00,1988-09-13 06:00:00,6.0
465,198809170015.0,1988-09-18 12:00:00,1988-09-18 18:00:00,6.0
466,198810021210.0,1988-10-03 06:00:00,1988-10-05 00:00:00,42.0
467,198810010607.0,1988-10-05 18:00:00,1988-10-06 18:00:00,24.0
468,198810041809.0,1988-10-08 00:00:00,1988-10-09 06:00:00,30.0
469,198810100009.0,1988-10-11 06:00:00,1988-10-12 06:00:00,24.0
470,198810181812.0,1988-10-22 12:00:00,1988-10-22 18:00:00,6.0
471,198810291202.0,1988-10-29 12:00:00,1988-10-29 18:00:00,6.0
472,198811191812.0,1988-11-20 18:00:00,1988-11-21 06:00:00,12.0
473,198811260608.0,1988-11-29 12:00:00,1988-11-30 18:00:00,30.0
474,198811290009.0,1988-12-03 00:00:00,1988-12-08 18:00:00,138.0
475,198812091803.0,1988-12-09 18:00:00,1988-12-10 00:00:00,6.0
476,198812111809.0,1988-12-14 18:00:00,1988-12-18 00:00:00,78.0
477,198901110602.0,1989-01-11 18:00:00,1989-01-12 06:00:00,12.0
478,198901190009.0,1989-01-19 18:00:00,1989-01-20 00:00:00,6.0
479,198901180601.0,1989-01-25 00:00:00,1989-01-26 18:00:00,42.0
480,198901251211.0,1989-01-27 18:00:00,1989-01-28 12:00:00,18.0
481,198902181814.0,1989-02-26 00:00:00,1989-02-26 06:00:00,6.0
482,198902280607.0,1989-03-04 12:00:00,1989-03-04 18:00:00,6.0
483,198904190609.0,1989-04-19 12:00:00,1989-04-19 18:00:00,6.0
484,198905071803.0,1989-05-07 18:00:00,1989-05-08 06:00:00,12.0
485,198905251209.0,1989-05-28 12:00:00,1989-05-29 06:00:00,18.0
486,198905280616.0,1989-05-29 06:00:00,1989-05-30 00:00:00,18.0
487,198906010012.0,1989-06-03 06:00:00,1989-06-04 06:00:00,24.0
488,198906081810.0,1989-06-12 00:00:00,1989-06-13 18:00:00,42.0
489,198906151812.0,1989-06-21 06:00:00,1989-06-21 12:00:00,6.0
490,198906221214.0,1989-06-23 00:00:00,1989-06-24 00:00:00,24.0
491,198907250010.0,1989-07-30 12:00:00,1989-07-31 00:00:00,12.0
492,198907301211.0,1989-08-01 12:00:00,1989-08-01 18:00:00,6.0
493,198909031203.0,1989-09-03 12:00:00,1989-09-04 00:00:00,12.0
494,198909041202.0,1989-09-06 06:00:00,1989-09-06 12:00:00,6.0
495,198909170609.0,1989-09-18 06:00:00,1989-09-19 06:00:00,24.0
496,198909141214.0,1989-09-20 18:00:00,1989-09-22 18:00:00,48.0
497,198909211813.0,1989-09-25 00:00:00,1989-09-25 18:00:00,18.0
498,198909251812.0,1989-09-27 12:00:00,1989-09-27 18:00:00,6.0
499,198909280001.0,1989-09-28 00:00:00,1989-09-29 06:00:00,30.0
500,198910020011.0,1989-10-02 12:00:00,1989-10-04 06:00:00,42.0
501,198910051208.0,1989-10-06 18:00:00,1989-10-07 06:00:00,12.0
502,198910081210.0,1989-10-09 00:00:00,1989-10-09 06:00:00,6.0
503,198910160012.0,1989-10-17 00:00:00,1989-10-17 12:00:00,12.0
504,198910201816.0,1989-10-24 00:00:00,1989-10-24 18:00:00,18.0
505,198910301810.0,1989-10-31 18:00:00,1989-11-01 00:00:00,6.0
506,198910300608.0,1989-11-01 00:00:00,1989-11-02 06:00:00,30.0
507,198911120612.0,1989-11-17 12:00:00,1989-11-17 18:00:00,6.0
508,198911180614.0,1989-11-22 18:00:00,1989-11-23 06:00:00,12.0
509,198911270010.0,1989-11-27 12:00:00,1989-11-28 06:00:00,18.0
510,198912011803.0,1989-12-01 18:00:00,1989-12-02 00:00:00,6.0
511,198911271808.0,1989-12-03 12:00:00,1989-12-03 18:00:00,6.0
512,198912110003.0,1989-12-11 00:00:00,1989-12-11 12:00:00,12.0
513,198912091211.0,1989-12-13 06:00:00,1989-12-14 18:00:00,36.0
514,198912141212.0,1989-12-21 12:00:00,1989-12-22 00:00:00,12.0
515,198912211208.0,1989-12-24 18:00:00,1989-12-25 06:00:00,12.0
516,198912261209.0,1989-12-28 06:00:00,1989-12-29 00:00:00,18.0
517,198912271813.0,1989-12-30 12:00:00,1989-12-31 06:00:00,18.0
518,199001040011.0,1990-01-05 06:00:00,1990-01-05 12:00:00,6.0
519,199001160607.0,1990-01-20 00:00:00,1990-01-20 12:00:00,12.0
520,199002181209.0,1990-02-19 12:00:00,1990-02-19 18:00:00,6.0
521,199002161812.0,1990-02-21 12:00:00,1990-02-22 06:00:00,18.0
522,199002240604.0,1990-02-24 06:00:00,1990-02-24 12:00:00,6.0
523,199002270603.0,1990-02-27 06:00:00,1990-02-27 18:00:00,12.0
524,199003020009.0,1990-03-05 06:00:00,1990-03-06 00:00:00,18.0
525,199003080611.0,1990-03-12 18:00:00,1990-03-13 18:00:00,24.0
526,199003260008.0,1990-03-27 18:00:00,1990-03-28 00:00:00,6.0
527,199003220609.0,1990-03-29 00:00:00,1990-03-29 18:00:00,18.0
528,199004140011.0,1990-04-18 18:00:00,1990-04-19 00:00:00,6.0
529,199005291209.0,1990-06-02 18:00:00,1990-06-03 00:00:00,6.0
530,199006081208.0,1990-06-14 12:00:00,1990-06-14 18:00:00,6.0
531,199006191204.0,1990-06-20 18:00:00,1990-06-22 00:00:00,30.0
532,199007070610.0,1990-07-09 18:00:00,1990-07-10 12:00:00,18.0
533,199007270004.0,1990-07-28 06:00:00,1990-07-31 00:00:00,66.0
534,199008021804.0,1990-08-03 18:00:00,1990-08-06 06:00:00,60.0
535,199008070011.0,1990-08-07 12:00:00,1990-08-08 00:00:00,12.0
536,199008070608.0,1990-08-08 18:00:00,1990-08-09 18:00:00,24.0
537,199008100003.0,1990-08-10 00:00:00,1990-08-11 00:00:00,24.0
538,199008161814.0,1990-08-19 06:00:00,1990-08-20 18:00:00,36.0
539,199008211202.0,1990-08-28 00:00:00,1990-08-28 12:00:00,12.0
540,199009021810.0,1990-09-04 00:00:00,1990-09-04 18:00:00,18.0
541,199009041804.0,1990-09-04 18:00:00,1990-09-05 00:00:00,6.0
542,199008280610.0,1990-09-09 12:00:00,1990-09-10 00:00:00,12.0
543,199009120613.0,1990-09-13 06:00:00,1990-09-14 18:00:00,36.0
544,199009171202.0,1990-09-17 18:00:00,1990-09-24 06:00:00,156.0
545,199009200003.0,1990-09-20 06:00:00,1990-09-20 12:00:00,6.0
546,199009261801.0,1990-09-27 18:00:00,1990-09-28 18:00:00,24.0
547,199010031211.0,1990-10-08 00:00:00,1990-10-08 18:00:00,18.0
548,199010110003.0,1990-10-11 12:00:00,1990-10-11 18:00:00,6.0
549,199010191210.0,1990-10-20 12:00:00,1990-10-21 06:00:00,18.0
550,199010200609.0,1990-10-23 00:00:00,1990-10-24 00:00:00,24.0
551,199010260008.0,1990-10-27 00:00:00,1990-10-27 06:00:00,6.0
552,199011131215.0,1990-11-18 06:00:00,1990-11-18 12:00:00,6.0
553,199011301801.0,1990-12-05 18:00:00,1990-12-07 06:00:00,36.0
554,199012140011.0,1990-12-16 18:00:00,1990-12-17 06:00:00,12.0
555,199012181214.0,1990-12-23 06:00:00,1990-12-29 12:00:00,150.0
556,199012260603.0,1990-12-26 06:00:00,1990-12-26 12:00:00,6.0
557,199101121213.0,1991-01-16 00:00:00,1991-01-17 18:00:00,42.0
558,199101181802.0,1991-01-20 12:00:00,1991-01-21 06:00:00,18.0
559,199101291808.0,1991-02-01 00:00:00,1991-02-01 18:00:00,18.0
560,199102031210.0,1991-02-06 00:00:00,1991-02-07 00:00:00,24.0
561,199102051210.0,1991-02-09 18:00:00,1991-02-10 18:00:00,24.0
562,199102081813.0,1991-02-13 18:00:00,1991-02-14 06:00:00,12.0
563,199102191810.0,1991-02-23 18:00:00,1991-02-25 12:00:00,42.0
564,199103130602.0,1991-03-13 06:00:00,1991-03-13 18:00:00,12.0
565,199103160004.0,1991-03-16 00:00:00,1991-03-16 12:00:00,12.0
566,199103140009.0,1991-03-17 06:00:00,1991-03-18 06:00:00,24.0
567,199103271212.0,1991-03-29 00:00:00,1991-03-29 06:00:00,6.0
568,199104090610.0,1991-04-11 12:00:00,1991-04-13 06:00:00,42.0
569,199104290008.0,1991-04-30 06:00:00,1991-04-30 12:00:00,6.0
570,199105041813.0,1991-05-06 06:00:00,1991-05-06 12:00:00,6.0
571,199105071815.0,1991-05-10 00:00:00,1991-05-11 18:00:00,42.0
572,199105150002.0,1991-05-15 00:00:00,1991-05-15 06:00:00,6.0
573,199105140609.0,1991-05-19 00:00:00,1991-05-19 06:00:00,6.0
574,199105250605.0,1991-05-27 18:00:00,1991-05-29 12:00:00,42.0
575,199106051210.0,1991-06-05 18:00:00,1991-06-06 06:00:00,12.0
576,199106061803.0,1991-06-06 18:00:00,1991-06-07 00:00:00,6.0
577,199106021802.0,1991-06-09 18:00:00,1991-06-10 00:00:00,6.0
578,199106291810.0,1991-07-02 00:00:00,1991-07-02 12:00:00,12.0
579,199107100610.0,1991-07-11 12:00:00,1991-07-12 06:00:00,18.0
580,199107221204.0,1991-07-22 12:00:00,1991-07-24 00:00:00,36.0
581,199108010603.0,1991-08-01 12:00:00,1991-08-02 06:00:00,18.0
582,199108021203.0,1991-08-03 00:00:00,1991-08-03 18:00:00,18.0
583,199108061810.0,1991-08-09 00:00:00,1991-08-13 12:00:00,108.0
584,199108150610.0,1991-08-16 18:00:00,1991-08-17 18:00:00,24.0
585,199108161213.0,1991-08-18 00:00:00,1991-08-19 18:00:00,42.0
586,199108230617.0,1991-08-25 06:00:00,1991-08-26 00:00:00,18.0
587,199109030012.0,1991-09-03 06:00:00,1991-09-05 18:00:00,60.0
588,199109051814.0,1991-09-09 00:00:00,1991-09-09 18:00:00,18.0
589,199109050002.0,1991-09-10 18:00:00,1991-09-11 06:00:00,12.0
590,199109141811.0,1991-09-17 00:00:00,1991-09-18 00:00:00,24.0
591,199109221203.0,1991-09-23 06:00:00,1991-09-24 12:00:00,30.0
592,199109270610.0,1991-09-29 18:00:00,1991-09-30 12:00:00,18.0
593,199110031802.0,1991-10-04 00:00:00,1991-10-05 00:00:00,24.0
594,199110050609.0,1991-10-06 00:00:00,1991-10-06 06:00:00,6.0
595,199110070009.0,1991-10-08 18:00:00,1991-10-09 06:00:00,12.0
596,199110120011.0,1991-10-13 12:00:00,1991-10-14 12:00:00,24.0
597,199110141209.0,1991-10-19 00:00:00,1991-10-19 18:00:00,18.0
598,199110300003.0,1991-10-30 00:00:00,1991-10-30 06:00:00,6.0
599,199111031815.0,1991-11-07 12:00:00,1991-11-07 18:00:00,6.0
600,199111061809.0,1991-11-09 12:00:00,1991-11-09 18:00:00,6.0
601,199111110012.0,1991-11-14 18:00:00,1991-11-15 18:00:00,24.0
602,199111210012.0,1991-11-23 00:00:00,1991-11-23 12:00:00,12.0
603,199111280008.0,1991-11-30 00:00:00,1991-12-04 00:00:00,96.0
604,199112031211.0,1991-12-05 06:00:00,1991-12-05 12:00:00,6.0
605,199112061209.0,1991-12-08 18:00:00,1991-12-09 00:00:00,6.0
606,199112131803.0,1991-12-14 18:00:00,1991-12-15 06:00:00,12.0
607,199112161210.0,1991-12-22 12:00:00,1991-12-22 18:00:00,6.0
608,199112231213.0,1991-12-23 18:00:00,1991-12-24 00:00:00,6.0
609,199112300607.0,1991-12-30 18:00:00,1991-12-31 12:00:00,18.0
610,199112240613.0,1991-12-31 12:00:00,1992-01-01 12:00:00,24.0
611,199201060013.0,1992-01-08 00:00:00,1992-01-09 06:00:00,30.0
612,199201090608.0,1992-01-14 06:00:00,1992-01-14 18:00:00,12.0
613,199201140011.0,1992-01-17 18:00:00,1992-01-19 12:00:00,42.0
614,199201250011.0,1992-01-26 00:00:00,1992-01-27 00:00:00,24.0
615,199202230013.0,1992-02-23 12:00:00,1992-02-26 06:00:00,66.0
616,199203010603.0,1992-03-08 00:00:00,1992-03-09 00:00:00,24.0
617,199203041808.0,1992-03-10 00:00:00,1992-03-11 12:00:00,36.0
618,199203120010.0,1992-03-13 00:00:00,1992-03-13 18:00:00,18.0
619,199203150608.0,1992-03-20 00:00:00,1992-03-20 06:00:00,6.0
620,199203200614.0,1992-03-25 00:00:00,1992-03-25 12:00:00,12.0
621,199203290009.0,1992-03-30 00:00:00,1992-03-30 12:00:00,12.0
622,199203280012.0,1992-03-31 06:00:00,1992-04-02 18:00:00,60.0
623,199204090613.0,1992-04-14 18:00:00,1992-04-16 06:00:00,36.0
624,199204151801.0,1992-04-15 18:00:00,1992-04-16 00:00:00,6.0
625,199204161812.0,1992-04-19 06:00:00,1992-04-20 00:00:00,18.0
626,199204301212.0,1992-05-01 12:00:00,1992-05-04 18:00:00,78.0
627,199205240612.0,1992-05-24 12:00:00,1992-05-24 18:00:00,6.0
628,199205160013.0,1992-05-24 18:00:00,1992-05-31 18:00:00,168.0
629,199205250003.0,1992-05-25 00:00:00,1992-05-25 18:00:00,18.0
630,199206141208.0,1992-06-18 00:00:00,1992-06-21 18:00:00,90.0
631,199207231211.0,1992-07-24 12:00:00,1992-07-25 06:00:00,18.0
632,199208040010.0,1992-08-05 12:00:00,1992-08-06 06:00:00,18.0
633,199208120611.0,1992-08-15 18:00:00,1992-08-17 12:00:00,42.0
634,199208220606.0,1992-08-22 06:00:00,1992-08-22 12:00:00,6.0
635,199208191801.0,1992-08-24 12:00:00,1992-08-25 12:00:00,24.0
636,199208301803.0,1992-08-31 06:00:00,1992-08-31 18:00:00,12.0
637,199209040008.0,1992-09-07 00:00:00,1992-09-07 12:00:00,12.0
638,199209161207.0,1992-09-18 00:00:00,1992-09-19 18:00:00,42.0
639,199209271210.0,1992-09-27 18:00:00,1992-09-28 00:00:00,6.0
640,199210061802.0,1992-10-07 06:00:00,1992-10-08 00:00:00,18.0
641,199210160008.0,1992-10-19 06:00:00,1992-10-19 18:00:00,12.0
642,199210261809.0,1992-10-27 12:00:00,1992-10-27 18:00:00,6.0
643,199211011213.0,1992-11-03 18:00:00,1992-11-04 06:00:00,12.0
644,199211091805.0,1992-11-09 18:00:00,1992-11-10 06:00:00,12.0
645,199211120012.0,1992-11-12 12:00:00,1992-11-14 18:00:00,54.0
646,199211180610.0,1992-11-24 06:00:00,1992-11-25 06:00:00,24.0
647,199211241812.0,1992-11-25 18:00:00,1992-11-26 18:00:00,24.0
648,199211280003.0,1992-11-28 00:00:00,1992-11-28 06:00:00,6.0
649,199211251810.0,1992-11-29 00:00:00,1992-11-29 12:00:00,12.0
650,199211300010.0,1992-12-03 06:00:00,1992-12-04 06:00:00,24.0
651,199212090008.0,1992-12-12 18:00:00,1992-12-13 18:00:00,24.0
652,199212171208.0,1992-12-18 00:00:00,1992-12-18 06:00:00,6.0
653,199212230015.0,1992-12-23 06:00:00,1992-12-23 18:00:00,12.0
654,199301011205.0,1993-01-02 00:00:00,1993-01-02 06:00:00,6.0
655,199301061809.0,1993-01-14 12:00:00,1993-01-14 18:00:00,6.0
656,199301131804.0,1993-01-18 00:00:00,1993-01-19 06:00:00,30.0
657,199301250610.0,1993-01-28 18:00:00,1993-01-30 06:00:00,36.0
658,199302010009.0,1993-02-03 00:00:00,1993-02-05 18:00:00,66.0
659,199302051211.0,1993-02-06 00:00:00,1993-02-07 00:00:00,24.0
660,199302180613.0,1993-02-26 06:00:00,1993-02-28 06:00:00,48.0
661,199303011207.0,1993-03-01 12:00:00,1993-03-01 18:00:00,6.0
662,199302270602.0,1993-03-03 18:00:00,1993-03-04 00:00:00,6.0
663,199303211203.0,1993-03-21 12:00:00,1993-03-21 18:00:00,6.0
664,199304111209.0,1993-04-15 06:00:00,1993-04-15 18:00:00,12.0
665,199304140009.0,1993-04-16 18:00:00,1993-04-17 00:00:00,6.0
666,199304261207.0,1993-04-28 06:00:00,1993-04-28 12:00:00,6.0
667,199304261801.0,1993-05-01 00:00:00,1993-05-01 12:00:00,12.0
668,199304300608.0,1993-05-04 12:00:00,1993-05-05 06:00:00,18.0
669,199308090612.0,1993-08-14 12:00:00,1993-08-15 12:00:00,24.0
670,199308150011.0,1993-08-21 00:00:00,1993-08-21 18:00:00,18.0
671,199308251212.0,1993-08-31 00:00:00,1993-08-31 06:00:00,6.0
672,199309011209.0,1993-09-02 00:00:00,1993-09-02 12:00:00,12.0
673,199309011810.0,1993-09-07 06:00:00,1993-09-07 18:00:00,12.0
674,199309130002.0,1993-09-13 00:00:00,1993-09-13 06:00:00,6.0
675,199309191209.0,1993-09-21 12:00:00,1993-09-23 18:00:00,54.0
676,199309251210.0,1993-09-25 18:00:00,1993-09-26 06:00:00,12.0
677,199309261208.0,1993-09-28 06:00:00,1993-09-29 00:00:00,18.0
678,199309261210.0,1993-09-29 00:00:00,1993-10-02 00:00:00,72.0
679,199310031803.0,1993-10-03 18:00:00,1993-10-04 12:00:00,18.0
680,199310041804.0,1993-10-04 18:00:00,1993-10-05 00:00:00,6.0
681,199310040009.0,1993-10-07 18:00:00,1993-10-08 18:00:00,24.0
682,199310171802.0,1993-10-17 18:00:00,1993-10-18 06:00:00,12.0
683,199310231212.0,1993-10-26 00:00:00,1993-10-27 06:00:00,30.0
684,199310281204.0,1993-10-28 18:00:00,1993-10-29 12:00:00,18.0
685,199310311810.0,1993-11-01 12:00:00,1993-11-01 18:00:00,6.0
686,199311090004.0,1993-11-10 06:00:00,1993-11-10 18:00:00,12.0
687,199311121809.0,1993-11-13 18:00:00,1993-11-14 12:00:00,18.0
688,199311171809.0,1993-11-18 18:00:00,1993-11-20 00:00:00,30.0
689,199311231201.0,1993-11-23 18:00:00,1993-11-24 18:00:00,24.0
690,199311241805.0,1993-11-25 06:00:00,1993-11-26 06:00:00,24.0
691,199311270008.0,1993-12-02 18:00:00,1993-12-03 06:00:00,12.0
692,199312011813.0,1993-12-06 00:00:00,1993-12-07 06:00:00,30.0
693,199312151201.0,1993-12-15 18:00:00,1993-12-16 06:00:00,12.0
694,199312161204.0,1993-12-16 12:00:00,1993-12-16 18:00:00,6.0
695,199312130012.0,1993-12-17 06:00:00,1993-12-19 12:00:00,54.0
696,199312210603.0,1993-12-21 06:00:00,1993-12-21 18:00:00,12.0
697,199312161203.0,1993-12-23 00:00:00,1993-12-23 18:00:00,18.0
698,199401101806.0,1994-01-17 18:00:00,1994-01-18 00:00:00,6.0
699,199401251806.0,1994-01-27 12:00:00,1994-01-28 00:00:00,12.0
700,199402241209.0,1994-02-28 00:00:00,1994-02-28 06:00:00,6.0
701,199403081809.0,1994-03-11 18:00:00,1994-03-12 18:00:00,24.0
702,199403220009.0,1994-03-24 18:00:00,1994-03-25 06:00:00,12.0
703,199403231214.0,1994-03-30 00:00:00,1994-03-30 06:00:00,6.0
704,199404021809.0,1994-04-10 12:00:00,1994-04-10 18:00:00,6.0
705,199404241214.0,1994-04-27 12:00:00,1994-04-27 18:00:00,6.0
706,199404280003.0,1994-04-28 00:00:00,1994-04-28 06:00:00,6.0
707,199404271809.0,1994-05-01 06:00:00,1994-05-01 18:00:00,12.0
708,199405011801.0,1994-05-01 18:00:00,1994-05-02 00:00:00,6.0
709,199405021810.0,1994-05-05 12:00:00,1994-05-06 12:00:00,24.0
710,199405070609.0,1994-05-08 12:00:00,1994-05-09 06:00:00,18.0
711,199405090011.0,1994-05-09 18:00:00,1994-05-11 12:00:00,42.0
712,199405111802.0,1994-05-11 18:00:00,1994-05-12 00:00:00,6.0
713,199405211214.0,1994-05-23 06:00:00,1994-05-24 12:00:00,30.0
714,199405241804.0,1994-05-24 18:00:00,1994-05-25 00:00:00,6.0
715,199406011804.0,1994-06-01 18:00:00,1994-06-02 06:00:00,12.0
